id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
165855820707949,PLY-0F3FD142F0,10.0,es ESP,LM,27-237,90,0,0,0,0,0,0,0,0,1,2,0,3,2,1,0
165855820707949,PLY-6D8133062C,8.0,es ESP,CM,25-038,90,0,0,0,0,1,1,0,0,0,1,0,1,4,0,0
165855820707949,PLY-475D832439,19.0,es ESP,CM,26-344,78,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0
165855820707949,PLY-9F8FDBB3A8,23.0,uy URU,MF,27-153,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
165855820707949,PLY-DB0C51DA1D,4.0,es ESP,MF,31-236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165855820707949,PLY-6B940EE554,7.0,es ESP,RM,26-129,90,1,0,1,1,1,1,0,0,1,2,0,1,2,0,0
165855820707949,PLY-AF2B991EA6,22.0,ml MLI,LB,24-293,57,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
165855820707949,PLY-E03429C63A,6.0,es ESP,MF,28-054,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165855820707949,PLY-6F837A5B51,14.0,ar ARG,CB,29-190,90,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0
165855820707949,PLY-4FA5A54D7D,2.0,my MAS,CB,25-359,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
165855820707949,PLY-6DA140241F,17.0,es ESP,RB,31-180,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
165855820707949,PLY-9FE7873170,1.0,es ESP,GK,29-019,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165855820707949,PLY-38EA907A90,19.0,ar ARG,FW,25-211,87,0,0,0,0,2,1,0,0,0,1,0,5,1,1,0
165855820707949,PLY-8E5C7EDFFB,22.0,it ITA,"FW,MF",25-193,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
165855820707949,PLY-851AF296FC,9.0,no NOR,FW,29-268,90,0,0,0,0,1,1,1,0,5,1,1,0,0,0,0
165855820707949,PLY-CEB7C8CE6A,11.0,ar ARG,LM,24-126,72,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0
165855820707949,PLY-997616FCE2,7.0,fr FRA,"FW,MF",34-162,18,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0
165855820707949,PLY-2B4269B4D1,8.0,es ESP,CM,22-076,90,0,0,0,0,2,0,0,0,2,1,0,3,4,1,0
165855820707949,PLY-851DE87146,5.0,us USA,CM,23-344,71,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0
165855820707949,PLY-C8F3C9F714,3.0,it ITA,"DF,MF",23-050,19,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
165855820707949,PLY-5FD2E1E215,20.0,ar ARG,RM,22-255,87,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0
165855820707949,PLY-E535E0E145,6.0,es ESP,MF,33-234,3,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0
165855820707949,PLY-40D63970D6,17.0,sk SVK,LB,27-260,71,0,0,0,0,1,0,0,0,1,1,0,4,0,2,0
165855820707949,PLY-555A757878,4.0,eng ENG,MF,25-205,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
165855820707949,PLY-FDB997C464,15.0,fr FRA,CB,30-074,90,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
165855820707949,PLY-465F3C89C3,24.0,es ESP,CB,28-292,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
165855820707949,PLY-7583C9FB7B,14.0,es ESP,RB,30-212,90,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0
165855820707949,PLY-305A581361,13.0,si SVN,GK,32-235,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142778716575775,PLY-90E73B3B63,9.0,uy URU,FW,27-061,60,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0
142778716575775,PLY-0EDF28CD90,23.0,ve VEN,FW,35-348,30,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0
142778716575775,PLY-960AE8E7FD,7.0,ma MAR,AM,24-209,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
142778716575775,PLY-F75378880A,10.0,fr FRA,MF,23-203,60,0,1,0,0,2,0,1,0,1,1,0,4,2,0,0
142778716575775,PLY-443B8AA490,14.0,eng ENG,AM,27-285,60,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
142778716575775,PLY-97BEEA4592,8.0,es ESP,MF,40-260,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
142778716575775,PLY-0BE9602E2F,21.0,rs SRB,AM,26-059,72,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0
142778716575775,PLY-9A6AC7746F,18.0,hr CRO,"FW,MF",27-068,18,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
142778716575775,PLY-C68E04FCEF,5.0,es ESP,DM,27-355,72,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0
142778716575775,PLY-5A0FD1233D,6.0,gh GHA,MF,27-067,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142778716575775,PLY-AE4DFA825E,20.0,be BEL,DM,30-137,90,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0
142778716575775,PLY-A97F3926BB,3.0,ne NIG,LB,23-241,90,0,0,0,0,0,0,0,0,1,1,0,3,1,3,0
142778716575775,PLY-BCFCF7974D,12.0,es ESP,CB,31-151,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
142778716575775,PLY-9FDFFB2674,4.0,es ESP,CB,30-157,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142778716575775,PLY-D6204078D5,22.0,es ESP,RB,30-218,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
142778716575775,PLY-A7B8AB86F7,13.0,es ESP,GK,29-337,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142778716575775,PLY-41413141F6,10.0,es ESP,FW,28-131,77,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0
142778716575775,PLY-8F19884A88,24.0,hr CRO,"FW,MF",22-356,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142778716575775,PLY-6E4771B751,9.0,is ISL,FW,21-001,55,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
142778716575775,PLY-D14CAE06AF,23.0,es ESP,"FW,MF",28-235,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
142778716575775,PLY-8454D270A4,7.0,es ESP,LM,23-246,90,0,0,0,0,1,0,0,0,2,1,0,7,0,0,0
142778716575775,PLY-FD8944FEBB,4.0,es ESP,CM,23-209,77,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0
142778716575775,PLY-6FC18F4488,8.0,es ESP,MF,23-211,13,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
142778716575775,PLY-54AD0EA39C,28.0,es ESP,CM,22-058,55,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
142778716575775,PLY-C3451911FC,19.0,es ESP,FW,22-345,35,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
142778716575775,PLY-101C84C434,14.0,jp JPN,RM,24-087,64,0,0,0,0,2,1,0,0,1,1,0,7,1,0,0
142778716575775,PLY-0B1371124A,11.0,pt POR,"FW,MF",28-274,26,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
142778716575775,PLY-FB0A58F8CF,3.0,es ESP,LB,28-014,70,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0
142778716575775,PLY-54109E33F4,17.0,es ESP,"DF,MF",24-360,20,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
142778716575775,PLY-E8576F94AD,16.0,hr CRO,CB,28-347,90,0,0,0,0,0,0,1,0,4,0,0,0,1,2,0
142778716575775,PLY-CA2A6B82F8,5.0,es ESP,CB,28-153,90,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0
142778716575775,PLY-EA1806E972,2.0,ve VEN,RB,23-038,90,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0
142778716575775,PLY-C7DA4EA7DE,1.0,es ESP,GK,30-159,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139908708942131,PLY-4671843861,7.0,uy URU,FW,38-322,63,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
139908708942131,PLY-ADA2C004B0,14.0,mr MTN,FW,22-299,27,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
139908708942131,PLY-7669BE1AED,33.0,es ESP,AM,20-084,90,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0
139908708942131,PLY-2B12968398,11.0,fr FRA,AM,29-291,77,0,0,0,0,1,0,0,0,0,4,0,9,0,0,0
139908708942131,PLY-57A7AA5108,22.0,co COL,MF,20-331,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139908708942131,PLY-C568741D13,10.0,co COL,AM,21-284,90,0,0,0,0,4,1,0,0,0,0,1,10,2,1,0
139908708942131,PLY-AE9BE82E06,20.0,be BEL,DM,36-230,77,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0
139908708942131,PLY-F5C2E196F8,8.0,es ESP,"FW,MF",33-101,13,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
139908708942131,PLY-81DB098AA8,23.0,es ESP,DM,26-197,90,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
139908708942131,PLY-6EBD3CED75,24.0,es ESP,LB,32-083,90,0,0,0,0,2,2,0,0,1,0,0,2,0,1,0
139908708942131,PLY-F55437EF74,5.0,es ESP,CB,35-325,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
139908708942131,PLY-F55437EF74,5.0,es ESP,CB,35-325,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
139908708942131,PLY-4795BF0647,17.0,nl NED,"DF,MF",35-174,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139908708942131,PLY-1A68B85207,12.0,br BRA,CB,19-230,90,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0
139908708942131,PLY-CFA4974213,4.0,es ESP,RB,22-127,63,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0
139908708942131,PLY-1C2001466C,2.0,es ESP,"DF,MF",22-215,27,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0
139908708942131,PLY-8AF4FBC248,13.0,ar ARG,GK,33-240,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139908708942131,PLY-5CB7A049D7,7.0,es ESP,FW,25-104,83,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0
139908708942131,PLY-B609FEDB4C,14.0,es ESP,MF,22-330,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139908708942131,PLY-28AA2A7FE4,17.0,es ESP,AM,26-118,90,1,0,0,0,3,3,0,0,2,1,0,1,0,1,0
139908708942131,PLY-AD630A4DAD,11.0,ch SUI,AM,27-025,77,0,2,0,0,3,0,0,0,1,0,0,1,1,0,0
139908708942131,PLY-3B324334A6,28.0,es ESP,MF,21-034,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
139908708942131,PLY-F7E25F965C,21.0,ng NGA,AM,27-240,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139908708942131,PLY-04F90CE7E5,16.0,es ESP,"DF,MF",22-015,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139908708942131,PLY-0B52A878D3,6.0,rs SRB,DM,33-287,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
139908708942131,PLY-99FFBEEAD1,18.0,fr FRA,DM,23-202,83,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0
139908708942131,PLY-293660917E,23.0,br BRA,DF,29-086,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139908708942131,PLY-E564C16617,12.0,cl CHI,LB,28-021,90,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0
139908708942131,PLY-5BDA691EAA,4.0,es ESP,CB,23-129,90,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0
139908708942131,PLY-65C99D8C87,32.0,es ESP,CB,22-241,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
139908708942131,PLY-D7A535EB85,2.0,es ESP,RB,23-213,90,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0
139908708942131,PLY-294FFD7F59,13.0,no NOR,GK,34-354,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120105899267226,PLY-8DEB7339E2,10.0,fr FRA,FW,26-253,89,0,0,0,0,5,0,0,0,1,1,3,1,0,0,0
120105899267226,PLY-0735AFBBB9,16.0,es ESP,MF,21-159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120105899267226,PLY-20A38E3994,7.0,br BRA,AM,25-049,71,1,0,0,0,2,2,0,0,0,0,0,3,1,0,0
120105899267226,PLY-577324152B,11.0,br BRA,"FW,MF",24-233,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120105899267226,PLY-7F0B9BB964,15.0,tr TUR,AM,20-186,71,1,0,0,0,2,2,0,0,3,0,0,1,0,0,0
120105899267226,PLY-D22ED148BB,19.0,es ESP,MF,29-023,19,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0
120105899267226,PLY-20977EE35D,30.0,ar ARG,AM,18-016,65,0,0,0,0,3,1,0,0,1,0,0,1,1,0,0
120105899267226,PLY-674E00624B,21.0,ma MAR,"FW,MF",26-027,25,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
120105899267226,PLY-7B241484FC,14.0,fr FRA,DM,25-215,90,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0
120105899267226,PLY-5BFA8BD3D1,8.0,uy URU,DM,27-039,90,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0
120105899267226,PLY-E2D8A43C6C,18.0,es ESP,LB,22-160,90,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0
120105899267226,PLY-6801D6220D,24.0,es ESP,CB,20-138,90,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0
120105899267226,PLY-238360A123,3.0,br BRA,CB,27-224,90,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0
120105899267226,PLY-28CABBC560,12.0,eng ENG,RB,26-327,71,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0
120105899267226,PLY-3D730AAEA4,2.0,es ESP,DF,33-231,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
120105899267226,PLY-0568C0B7FA,1.0,be BEL,GK,33-111,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120105899267226,PLY-2BA157B248,7.0,xk KVX,FW,31-128,90,1,0,0,0,3,2,0,0,0,2,0,0,1,0,0
120105899267226,PLY-82E5E7011C,18.0,es ESP,FW,21-315,86,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0
120105899267226,PLY-987DE10A23,11.0,jp JPN,"FW,MF",30-293,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120105899267226,PLY-C4B9906B49,20.0,es ESP,CM,22-149,63,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0
120105899267226,PLY-9A9730742C,12.0,pt POR,MF,24-276,27,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
120105899267226,PLY-8214B3CE56,8.0,es ESP,CM,26-230,86,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0
120105899267226,PLY-D02176C7E0,29.0,es ESP,FW,19-035,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120105899267226,PLY-C2FBF1693D,10.0,es ESP,CM,31-251,90,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0
120105899267226,PLY-285E46B6E4,3.0,es ESP,LB,27-282,77,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
120105899267226,PLY-270C740260,22.0,co COL,"DF,MF",33-009,13,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
120105899267226,PLY-AD23F340B9,4.0,al ALB,CB,25-203,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
120105899267226,PLY-E762E9B8C8,21.0,es ESP,CB,33-326,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
120105899267226,PLY-D527E92CA3,24.0,sk SVK,CB,29-262,90,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0
120105899267226,PLY-CC4999248D,2.0,es ESP,RB,25-181,77,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
120105899267226,PLY-39BB51A969,6.0,es ESP,MF,28-241,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120105899267226,PLY-5764F3C572,1.0,es ESP,GK,25-055,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255181891346499,PLY-7DDB078A03,18.0,es ESP,FW,24-098,61,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
255181891346499,PLY-77A2F981E2,23.0,es ESP,"DF,MF",22-060,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255181891346499,PLY-FD6A2EC428,15.0,es ESP,FW,23-356,61,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0
255181891346499,PLY-B984B212E8,7.0,es ESP,FW,32-226,29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
255181891346499,PLY-BDEC84C23D,10.0,es ESP,FW,38-030,69,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
255181891346499,PLY-7DA71509CF,19.0,se SWE,"FW,MF",21-211,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255181891346499,PLY-693D4A8048,5.0,es ESP,LM,24-322,90,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0
255181891346499,PLY-14B68DDEDF,16.0,es ESP,CM,22-248,69,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0
255181891346499,PLY-618BACEAFF,6.0,gn GUI,MF,22-224,21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
255181891346499,PLY-693A6EFE6D,22.0,es ESP,CM,21-255,90,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
255181891346499,PLY-B5B34EB4D8,17.0,es ESP,RM,23-115,90,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0
255181891346499,PLY-C3131AFAD3,12.0,es ESP,CB,24-130,90,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0
255181891346499,PLY-F5BBE9D717,24.0,es ESP,CB,24-201,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
255181891346499,PLY-34B89001DC,32.0,es ESP,CB,22-066,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255181891346499,PLY-EC7C1990A3,3.0,es ESP,"DF,MF",26-110,16,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
255181891346499,PLY-405A2CABC0,13.0,ro ROU,GK,28-095,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
255181891346499,PLY-544C15D519,29.0,cm CMR,FW,21-321,76,0,1,0,0,1,0,0,0,2,1,0,0,2,0,0
255181891346499,PLY-544C15D519,29.0,cm CMR,FW,21-321,76,0,1,0,0,1,0,0,0,2,1,0,0,2,0,0
255181891346499,PLY-BE9FE1CE2B,21.0,ca CAN,FW,25-108,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255181891346499,PLY-DAC4FE642A,19.0,ci CIV,FW,30-094,84,1,0,0,0,2,2,0,0,0,0,0,4,0,0,0
255181891346499,PLY-6913F8ECFB,12.0,pt POR,"DF,MF",22-033,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255181891346499,PLY-8FB9AC53F6,20.0,es ESP,LM,21-335,67,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0
255181891346499,PLY-63E7482BE8,16.0,gh GHA,"DF,MF",32-079,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255181891346499,PLY-1146C52D35,18.0,sn SEN,CM,26-219,76,0,0,0,0,2,0,1,0,1,1,0,1,1,1,0
255181891346499,PLY-FB71F682AF,10.0,es ESP,MF,36-137,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
255181891346499,PLY-A2F5FB7143,14.0,es ESP,CM,28-330,90,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0
255181891346499,PLY-F6B9C64F9C,17.0,ca CAN,RM,26-204,77,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0
255181891346499,PLY-0ECA60E540,11.0,ma MAR,MF,21-137,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
255181891346499,PLY-0ECA60E540,11.0,ma MAR,MF,21-137,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
255181891346499,PLY-3288E0FD83,23.0,es ESP,LB,26-054,90,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
255181891346499,PLY-07ED1B7E66,4.0,es ESP,CB,23-104,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
255181891346499,PLY-577B82ED50,8.0,ar ARG,CB,27-231,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
255181891346499,PLY-351CF4BEA1,15.0,uy URU,RB,23-199,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0
255181891346499,PLY-60A8950DFC,1.0,br BRA,GK,24-229,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33296527937643,PLY-9D04AD62B8,19.0,co COL,FW,26-133,90,0,0,0,0,3,0,0,0,2,0,2,2,0,0,0
33296527937643,PLY-243096618F,17.0,es ESP,AM,25-151,72,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0
33296527937643,PLY-0A4A44172C,18.0,co COL,MF,25-206,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33296527937643,PLY-3FAC03544B,20.0,ar ARG,AM,29-144,87,0,0,0,0,1,0,0,0,0,2,0,4,1,0,0
33296527937643,PLY-7D2B1741F5,9.0,ar ARG,"FW,MF",31-206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33296527937643,PLY-59AE4E24E7,52.0,es ESP,AM,19-079,71,0,0,0,0,2,0,0,0,1,2,0,0,1,1,0
33296527937643,PLY-CA181EEC4A,11.0,cd COD,FW,34-142,19,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
33296527937643,PLY-D6EC2C0217,6.0,es ESP,DM,24-006,90,0,0,0,0,0,0,0,0,1,2,0,0,3,4,0
33296527937643,PLY-D2CD8C714C,8.0,es ESP,DM,29-190,90,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0
33296527937643,PLY-AD5A19FE84,23.0,do DOM,LB,29-009,90,0,1,0,0,0,0,1,0,1,1,0,2,5,1,0
33296527937643,PLY-C270696319,4.0,br BRA,CB,24-206,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
33296527937643,PLY-4458D42148,5.0,es ESP,CB,34-228,90,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1
33296527937643,PLY-AC0F07A248,40.0,es ESP,RB,21-037,87,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0
33296527937643,PLY-2CB79B3843,2.0,es ESP,"DF,MF",30-165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33296527937643,PLY-E93F9DE763,1.0,es ESP,GK,28-037,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33296527937643,PLY-B9B31D5229,7.0,es ESP,FW,30-058,90,0,0,0,0,2,1,1,0,0,2,0,7,1,0,0
33296527937643,PLY-68F3139DC3,10.0,es ESP,AM,23-050,84,0,0,0,0,1,0,0,0,2,1,1,3,2,0,0
33296527937643,PLY-F24F38ACD5,23.0,es ESP,MF,23-141,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33296527937643,PLY-6D0C536CC1,8.0,es ESP,AM,25-128,84,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0
33296527937643,PLY-EE2DAA80F1,20.0,es ESP,MF,22-098,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33296527937643,PLY-CEB3590227,9.0,gh GHA,AM,31-077,74,0,0,0,0,5,3,0,0,0,2,0,0,0,0,0
33296527937643,PLY-B29E9BF2E0,21.0,ma MAR,FW,24-211,16,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0
33296527937643,PLY-5FB1C2588A,18.0,es ESP,DM,21-291,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0
33296527937643,PLY-0C6961EE18,24.0,es ESP,DM,24-204,61,0,0,0,0,1,0,1,0,3,0,0,0,2,2,0
33296527937643,PLY-01EFF5468A,6.0,es ESP,MF,32-102,29,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
33296527937643,PLY-A84AEB8F46,17.0,es ESP,LB,35-202,90,0,0,0,0,1,0,0,0,1,1,0,3,0,2,0
33296527937643,PLY-4BBB391D58,4.0,es ESP,CB,25-124,90,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0
33296527937643,PLY-8656CBC176,3.0,es ESP,CB,26-047,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
33296527937643,PLY-08BA33E757,12.0,es ESP,RB,26-060,74,0,0,0,0,0,0,0,0,1,1,0,5,2,2,0
33296527937643,PLY-D0BDD17A90,2.0,es ESP,DF,29-027,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33296527937643,PLY-7199D8F564,1.0,es ESP,GK,28-081,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241965786970629,PLY-56E3A861D5,19.0,es ESP,FW,35-279,65,0,0,0,0,3,1,0,0,3,3,2,1,1,0,0
241965786970629,PLY-185CEBD4FE,9.0,es ESP,FW,23-059,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241965786970629,PLY-6EDEFCA1FA,7.0,es ESP,AM,27-098,83,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0
241965786970629,PLY-1982E91C22,15.0,es ESP,DF,27-173,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241965786970629,PLY-7576C2CD70,11.0,es ESP,AM,32-342,78,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0
241965786970629,PLY-8F6F619391,14.0,es ESP,MF,24-317,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
241965786970629,PLY-6E415CE971,24.0,eng ENG,AM,23-246,78,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0
241965786970629,PLY-158E58B60C,16.0,it ITA,MF,20-350,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
241965786970629,PLY-03C9CF9CEF,8.0,es ESP,DM,29-030,65,0,0,0,0,0,0,1,0,2,1,0,6,0,1,0
241965786970629,PLY-A39514FFC7,4.0,es ESP,"DF,MF",24-164,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241965786970629,PLY-A39514FFC7,4.0,es ESP,"DF,MF",24-164,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241965786970629,PLY-1771DE8B43,10.0,es ESP,DM,25-329,90,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0
241965786970629,PLY-5A1DD3F812,22.0,es ESP,LB,23-306,90,1,0,0,0,1,1,0,0,0,1,0,3,2,0,0
241965786970629,PLY-7E5DE655CD,6.0,uy URU,CB,34-075,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
241965786970629,PLY-68BF7B140A,5.0,es ESP,CB,29-351,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241965786970629,PLY-9D3464B615,23.0,ma MAR,RB,21-353,90,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0
241965786970629,PLY-7637A4D1EE,13.0,rs SRB,GK,33-219,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
